央视,#genre#
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260128100052a47471a61114464a92211189e6b61232&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260128100052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.92.198.189&SecurityKey=20260128100052&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ef440a3c99eea98adfd6c0068b0a1c0&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026012810005036306b329b744893ae54dcbdb3af730d&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260128100050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.98.67.79&SecurityKey=20260128100050&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dceb5a78c33db5fe75d30f98c4d084ac&sv=10004&ct=android
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260128100052fd2b3f7f239d4f0e927bebc3de3ee966&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260128100052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.98.67.79&SecurityKey=20260128100052&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71ab68354571b024a65847b71eb8fc3c&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202601281000495efd82dc427849b785fdaf8305b1a567&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260128100049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.98.67.79&SecurityKey=20260128100049&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30c3ec03d0a52e486b2002f7e1f24325&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202601281000510c0596d402704d3c9f288e7d0953c634&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260128100051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.77.250&SecurityKey=20260128100051&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3de329491656209d0baaedd2978b3617&sv=10004&ct=android
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260128100051b0f9c2f946f448d7866cacbe7274be67&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260128100051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=47.92.198.189&SecurityKey=20260128100051&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2084c0cdd797b7a183ea29e6e572098&sv=10004&ct=android

地方,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260128100125b7e199c4d175431aa4ee1c802f11b623&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=47.92.171.88&SecurityKey=20260128100125&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3912aa54b30c19547882f8886fddef3f&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260128100125417b326d7ed84863bef6f5cb4aa86747&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.77.250&SecurityKey=20260128100125&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbf5b523151fe883b0fc83fde981b3f2&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2026012810012556f40d8c93644121a39968f7628c8c35&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.171.88&SecurityKey=20260128100125&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85445c62edf7c0ef29e14ba43a4d7075&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202601281001087ad5dfa625d649b48157868bafff93e2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.67.79&SecurityKey=20260128100108&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c76ecd8e8830bc2bcc25da5acf2a132&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=20260128100100a2f93ec3ae1b420faa9b8d863dd35e76&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260128100100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.77.250&SecurityKey=20260128100100&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f304e41621a9f7bc968f3ddf38257827&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2026012810005727dfde94aaf040df89d83f0efe72b5e6&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260128100057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=47.92.171.88&SecurityKey=20260128100057&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24915e78dc310e12be7465caad254dad&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2026012810012060bde7f3a7d746b4a02b712785e1d79a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260128100120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=47.92.150.174&SecurityKey=20260128100120&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=672ed13b2b1c888c4db93c6ef8d92b8d&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=202601281001092a012cfdeae9443c85cc689c8822287d&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260128100109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.67.79&SecurityKey=20260128100109&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52ee2ddf2fdbdde2d95bdcca90b2bda9&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601281000575fd97360bed14214a5caa11d66a5d095&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260128100057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.198.189&SecurityKey=20260128100057&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=999e52dd2f00a9a7a24da9412ee9ec1b&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260128100121b920eefe14d8487ab7286b3d6bf3cd4f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.171.88&SecurityKey=20260128100121&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5fff4995af5cb0ef1d1f861c890ecbf&sv=10004&ct=android
江苏城市频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260128100054129e1617b572489f8bbc5ebbc50f137d&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260128100054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=47.92.198.189&SecurityKey=20260128100054&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b2c1eabe345f56843cdb4bdc8eaac77&sv=10004&ct=android
江苏国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260128100055b959b5a5d14746f4b493ffa5d2913f91&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260128100055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.98.77.250&SecurityKey=20260128100055&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=694c63f7539b0a4d618846480a909532&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260128100054ac3b46d82457437b8ec55e857b9c2f44&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260128100054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.67.79&SecurityKey=20260128100054&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ddfd8ecf8e7510ddfec6f4cb50c767d&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260128100116e9428b7800304932b6b71d5ef73b9022&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260128100116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.150.174&SecurityKey=20260128100116&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78abb7e44426700feec91f1cc52b9d81&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026012810012517825841447b423690b61338695f4b4b&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.198.189&SecurityKey=20260128100125&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdf30eca5de55527919b2b3c95d60dec&sv=10004&ct=android
江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2026012810005674bbd3b110b84a67b97a7646feb4b51b&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260128100056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=47.92.198.189&SecurityKey=20260128100056&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fada2876a87bae72398f2469cceeb84&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2026012810005640f5afd17d644ac6952ceae6fc5f70b9&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260128100056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=47.92.198.189&SecurityKey=20260128100056&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=734a5d043cd208ed26be92b54085fa68&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202601281001129c7a471f6e3542e48b9272a4c1194b5f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260128100112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.67.79&SecurityKey=20260128100112&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c43f70be71f3b40a105a53f617744362&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202601281000586062f30ab724470fb765c07772485153&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260128100058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.67.79&SecurityKey=20260128100058&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7703e4330d053a57ed6b1f4a8bbc80e0&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20260128100121b68f540864234068a3337b045d614c83&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.77.250&SecurityKey=20260128100121&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3185ee35231255dea3123c026d52e14c&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20260128100108641a81b85e2b4ba5b99ea6b25ac13435&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.67.79&SecurityKey=20260128100108&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94793e6abd7085109c9f1cf020517ae3&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2026012810011937fdb227748c495da8d55a0286b99b8c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260128100119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.198.189&SecurityKey=20260128100119&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ec8f32f4885451e80ac9e69b1ac0f48&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=2026012810010853e67949a2a14f00b5ed06f034b99790&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=47.92.171.88&SecurityKey=20260128100108&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fef4dd998f6710166ace4fb9bcccdd86&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202601281000593083f1b188ac4e019d0787a862e053e5&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260128100059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=47.92.171.88&SecurityKey=20260128100059&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db5a8c9989a9189205e7b40c112ed87d&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20260128100122565c07d44de04a1d9fa4acef0c58a45b&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260128100122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.77.250&SecurityKey=20260128100122&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25b6d02c651a21cb771fbabe647f298f&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260128100057e58e697ebbb84863aaf2622b7f3af0ee&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260128100057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.98.77.250&SecurityKey=20260128100057&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d34082c030f89b171d566ea04201e34b&sv=10004&ct=android
辽宁广播电视台公共频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=20260128100100920f72ae0a7d4daf80fc41ee58cd194f&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260128100100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=47.92.171.88&SecurityKey=20260128100100&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7388425ce962a3a46982b4ddcdbfa6d2&sv=10004&ct=android
辽宁广播电视台生活频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=2026012810010154ead6b9ca6e4a0b9867cabaa59b8970&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260128100101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.77.250&SecurityKey=20260128100101&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a21b5d17218e6b92eb38faedb0c60ee&sv=10004&ct=android
辽宁广播电视台生活频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=2026012810013520dd973e88e34d51bd288cfa82bffe74&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260128100135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=47.92.171.88&SecurityKey=20260128100135&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a5ffa2e4d55bbb22cda545faa80e8e9&sv=10004&ct=android
辽宁广播电视台体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=20260128100101eb79c418192c4bec8ca2e3fbaa0c85ac&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260128100101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=47.92.150.174&SecurityKey=20260128100101&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9118e70c828cffa872a26ca925379c15&sv=10004&ct=android
辽宁广播电视台体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=20260128100104579720d9f4674998a5af23f957010933&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260128100104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=47.92.198.189&SecurityKey=20260128100104&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf852cd0c29cb918e62334e3496373f8&sv=10004&ct=android
辽宁广播电视台影视剧频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=20260128100101f5db2ab9883140b5b925227550af43d4&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260128100101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=47.92.150.174&SecurityKey=20260128100101&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce3c1859cf4390b105bcfc27a7e6e74b&sv=10004&ct=android
辽宁广播电视台影视剧频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=202601281001090980960884c6406184654265fbd3c9eb&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260128100109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=47.92.198.189&SecurityKey=20260128100109&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b2e84701944001328df111ce81121bf&sv=10004&ct=android
