央视,#genre#
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2026012114004450e5e47ebf474b53b4349972553da34f&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.76.232&SecurityKey=20260121140044&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72280f7ad21d6489af53f9a2d61ab744&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20260121140044ff7847e401b84526bc5479a7fa253055&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=47.92.206.232&SecurityKey=20260121140044&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0150b85e972e8353bb9d5497dbd5a069&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260121140040b8eb9403b0ef4712a9dd5a957d1ef631&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.98.77.250&SecurityKey=20260121140040&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91673a71622d75ac664f08ab107f4c6a&sv=10004&ct=android
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20260121140040c447a2487a7c4b2e805083267b7e64af&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=47.92.200.121&SecurityKey=20260121140040&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44e4b37c777c02e818ac8920b91e57cf&sv=10004&ct=android
上视东方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20260121140041d382db5b45b54a60afb0c3ade0f84c12&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260121140041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=39.98.76.232&SecurityKey=20260121140041&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1c5307b089742da486c5a115a2f3d1c&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260121140042fef7c9aa1e764d25b566ab7ebc70609b&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.76.232&SecurityKey=20260121140042&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=629415d3c798f305408e8f801f3bb293&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2026012114004294af15e07fa748f48f0e02fd119aa906&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.76.232&SecurityKey=20260121140042&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32a9d105f226a19bdf27cff592886df5&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202601211400406907f864e22c4eb0abe9874ff380b302&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=47.92.200.121&SecurityKey=20260121140040&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=485897e98a37f80bcff6c0c5b184c349&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=202601211400534f7d828f7a394c1b9673dba78d748ce1&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=47.92.206.232&SecurityKey=20260121140053&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44949e5ad05dd41cad0f4b0ade538d74&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202601211400428901e943af1a4408ad975232221e2f13&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=47.92.206.232&SecurityKey=20260121140042&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad5fd50260127560bb031a68e09175db&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20260121140042bdc6d51116804d7db971eba7172ddf6f&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.200.189&SecurityKey=20260121140042&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=158a2e1b3852aa2675497eeed1ebe8d3&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202601211400444ae6219c857040e0b449c9335575c59a&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=47.92.206.232&SecurityKey=20260121140044&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebcbf31f5320202fa9e7d1ffe3ceb6fc&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026012114004277f9881b83d84424b51a31079f22db8b&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=47.92.200.121&SecurityKey=20260121140042&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54184665f0c04d8b891a1d35abf2d129&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260121140045e144220833de4e1685a38b5360786e7b&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260121140045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=47.92.200.189&SecurityKey=20260121140045&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d20489d1abe1fcd8f6fb2e3685a0b70&sv=10004&ct=android

影视,#genre#
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20260121140053eae0f7d534cb4266a88c19a2b78e89cf&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.76.232&SecurityKey=20260121140053&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2f456f7347b7d4cb0958e8a7f30f926&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2026012114005488c3412b74204c648ce287857d069c2b&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260121140054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=47.92.206.232&SecurityKey=20260121140054&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddeda05df408a6dd5428b53e4ea97233&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20260121140053be6d06f7cc144859a49951c3c76e000d&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.206.232&SecurityKey=20260121140053&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e127d6d27f961a77b8d6f7b01b0ba9b&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=20260121140053e29cef13044547619d62f2b3c0d8687d&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.76.232&SecurityKey=20260121140053&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c18d0172de9d4a251b964d08a1897b5c&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202601211400541fb7377c6e8840f39bf2e8f2936dd11a&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260121140054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=47.92.200.121&SecurityKey=20260121140054&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e41a3223269c8c35f17e556a7b01e862&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=202601211400534f7d828f7a394c1b9673dba78d748ce1&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=47.92.206.232&SecurityKey=20260121140053&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44949e5ad05dd41cad0f4b0ade538d74&sv=10004&ct=android

新闻,#genre#
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202601211401039b2ff0e93bbb4d0b90b2d2bc9ddcf6f9&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260121140103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.76.232&SecurityKey=20260121140103&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8fa9a509eb2d293ee1062fc8312cec&sv=10004&ct=android

综艺,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202601211400588451a65abb4c4e64921c8403e1c04e1e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260121140058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.77.250&SecurityKey=20260121140058&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc12aa688826b00b4863397a83bfaaf2&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601211400259beac05ee61645b3b6b947ae00adfd57&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121140025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.200.121&SecurityKey=20260121140025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b61ae6a2db1283649a17a37b6875496&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601211400529a6777e2c5c6434195343e8955e1cc49&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121140052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.200.189&SecurityKey=20260121140052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed1815189b6cf9353934c8a10b6f27d9&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012114010482f7740af5e04188bb8860323b84a085&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121140104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.200.189&SecurityKey=20260121140104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1528dee8871a515a0475fdfdba402990&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012114011784e56e680b064f4588f3c833558a98c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121140117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.200.189&SecurityKey=20260121140117&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5102c46bae6cd048b22e6e80a7773676&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601211401044a61055124b545e69f51b64cef81425e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121140104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.77.250&SecurityKey=20260121140104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3124218eeb1b15811ab39afe424bbbc&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260121140116c86145bf6e464f0e87fce643200f2c27&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.77.250&SecurityKey=20260121140116&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=775723d5729bee84bea341b0b134c91c&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121140057c613d4aebada46e3a60619194340b886&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121140057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.206.232&SecurityKey=20260121140057&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbad877fab446145dfe2d4878457763d&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601211400266b7f1c7e0d604d47ab5265032e92e731&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121140026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.76.232&SecurityKey=20260121140026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1380d2da1307f6e7393cf889f6978b1&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601211401049ecb339748a649298f6df8b5ecb310ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121140104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.77.250&SecurityKey=20260121140104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62b4d7dca4058370fa2e73f73e3755ea&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012114011781ea7c72d3334bc1840ce34a63936ce2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121140117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.200.121&SecurityKey=20260121140117&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7079c565f49fbd1baa424277ed35869e&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012114002670f45e221b95410a910735e58d39dc99&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121140026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.76.232&SecurityKey=20260121140026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=159ba835534c21334ffd6a461be69f94&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260121140049dcc683d5b053435f912e3d4bcd1851fc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121140049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.200.189&SecurityKey=20260121140049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa87d9ae8c9a2892d8f57742293c5141&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012114002552cdd7807db2426a95f6de79625a62bd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121140025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.200.189&SecurityKey=20260121140025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd8320dc433b10ef8b6afc4587a03190&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012114004962f2a63ddc724b57a355c85b41802aec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121140049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.206.232&SecurityKey=20260121140049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94a2afe50def7ecaf4707a4ea7d17e18&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260121140025649bbb59087b44a7b63b7b18d1329092&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260121140025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.206.232&SecurityKey=20260121140025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=339c3e3a0fa7dde9eed1450cb1021455&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260121140053e542c96082b14a4092a912971f056266&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.77.250&SecurityKey=20260121140053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cdfb26a54fdf07c4b666a3c92eae69f&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012114011681bed9d3ee7a416f8c41e4d532b4f24b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.206.232&SecurityKey=20260121140116&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe89f3c4a1148c8e3564ce47e9ea9b01&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601211400261dd97afbdb904b818331bb5107f260ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260121140026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.76.232&SecurityKey=20260121140026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12ebfb0ece20aba8cc326542ba8a0f32&sv=10004&ct=android
