央视,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260122080138d2fbb341bd9e4ed88f03726d83d75f72&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260122080138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.98.77.250&SecurityKey=20260122080138&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd9b0909e59f300c845977a8f5b17503&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260122080134d0e419179a5b4d91baeb588e933105a3&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260122080134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.98.77.250&SecurityKey=20260122080134&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea5c330acdfefd45790a95608ac67fcb&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202601220801361672a71795cb42fa815c900a0cfdf039&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260122080136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.76.232&SecurityKey=20260122080136&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cb7223df1c77340b0d543aead428927&sv=10004&ct=android

地方,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2026012208030935d127dd4d6f413eaabeff1d16cae620&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260122080309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.76.232&SecurityKey=20260122080309&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83ea7edf08c980be4d64874ec30bf33d&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202601220803101d861b36419e4db89dd5207c8cacc53b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260122080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.77.250&SecurityKey=20260122080310&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c6ee8248c79666f47822ff6cf507fbe&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202601220803105083cf74f63044ebbe684b2c70084690&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260122080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.77.250&SecurityKey=20260122080310&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8317e276557b8ae441403c843c85beae&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2026012208021547c549fe5ce74f02ae342b7b4f048229&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.76.232&SecurityKey=20260122080215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f8075d98ecaea0657e39ae08723ff4f&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2026012208015621ddf27e1d3e4b3d98d84ecfd330529a&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260122080156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.77.250&SecurityKey=20260122080156&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03cca8c6dfac16bf777161b9bef5b834&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260122080152f52863bea7d64c8eb61eb1946d3a737a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260122080152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.77.250&SecurityKey=20260122080152&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcacbae28fcee49c7d4742075a80909a&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260122080256b2e396b4e07a4e3daa7057880dd182c1&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260122080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.77.250&SecurityKey=20260122080256&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07cbc3d15b666f45e43e8ecb0959e50f&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20260122080217d630fcd1fd4646058f68fb53c6da330e&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260122080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.76.232&SecurityKey=20260122080217&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28765fad777f5a60e0da40987eea4374&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260122080153cffe971f1ac942c0a0f57d8bdb4898a9&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260122080153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.98.76.232&SecurityKey=20260122080153&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3465e09b826be3063fccb6f017ee65d5&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260122080255ae2dce282f0840f681077e091270f124&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260122080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.98.76.232&SecurityKey=20260122080255&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91cd545fe5ab9646428b3ad601ff8e95&sv=10004&ct=android
江苏国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260122080149d1e58f812dc44abc84352b478c39636d&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260122080149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.98.77.250&SecurityKey=20260122080149&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6688a6f97c78dcb764ba4a40d7133ec2&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260122080150fd0c259738f546d6b78794957528337e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260122080150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.77.250&SecurityKey=20260122080150&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb08cd826fffdd3aa53b7d7faee5c5ba&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202601220802502c01ee4894694922ba4d5097b55e43cb&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260122080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.76.232&SecurityKey=20260122080250&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=822c05570568b73f85eb362b28a575bb&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260122080309a4d64a6b7ef3418795a573f0e0338538&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260122080309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.76.232&SecurityKey=20260122080309&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a22fbca1cb7f574407a92b1f8dd17142&sv=10004&ct=android
江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260122080152b3cab54feb674a0ab42ca52096f28dde&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260122080152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=39.98.76.232&SecurityKey=20260122080152&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b0eb0444b75ec1ce8aad1d216c9980e&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202601220801529a95847a582d4afaa2d4a312f3324e87&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260122080152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.76.232&SecurityKey=20260122080152&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51a57dbea2379dec5cd5e1a281fa4b9e&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260122080247bfefcae8400e4bc1a00d31ce6b152512&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260122080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.77.250&SecurityKey=20260122080247&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6865518cc8e9614d57305aa03ab56f7&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20260122080154efeb803ae1334b05a2d64ce8a1a37f27&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260122080154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.76.232&SecurityKey=20260122080154&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=108ed3f851f8153049aa60b3d0762a5f&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20260122080257002cbbcc7ab645bbae0fdcc3a556d085&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260122080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.77.250&SecurityKey=20260122080257&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f98b50fe148feebe7c2ed0a8fc0bb5c&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20260122080215fbb3542d904c4c9384f3689f53282a84&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.77.250&SecurityKey=20260122080215&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afe6917d7380ae42624ca79b7420433e&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2026012208025591bb73833ecc41d392e9eb252d003931&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260122080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.77.250&SecurityKey=20260122080255&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5ea6ab588ae77fa580e22d93c3e4282&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=2026012208021518c30a2ea29b4471a5d5126af1a97513&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.77.250&SecurityKey=20260122080215&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af87b9ae46ffba1889b6f3662161c96b&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202601220801554d54aaa787da41f4ab53cbdc29535d64&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260122080155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.77.250&SecurityKey=20260122080155&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e37daf125f87a6d69933a20ac77c12dc&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202601220802571dc794d1764e4e2085a99c5d76a57053&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260122080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.76.232&SecurityKey=20260122080257&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b78a800c21cede702f5ffba1d7fd451e&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260122080152b3d71480360c40d0bfb490200f49461f&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260122080152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.98.77.250&SecurityKey=20260122080152&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=318beef332a99359a3908a64abf07c03&sv=10004&ct=android
辽宁广播电视台公共频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=20260122080157ff7498d24cba4c2e8884e3b2ce174675&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260122080157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.77.250&SecurityKey=20260122080157&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00ccaa395b3398fb61849c92de0f2c04&sv=10004&ct=android
辽宁广播电视台生活频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=20260122080157467c9d6a037c43478c7fa0543ca27f13&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260122080157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.77.250&SecurityKey=20260122080157&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c75033168a930ecff4684bd7c0a62262&sv=10004&ct=android
辽宁广播电视台体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=202601220801565b506076f025405182bf2a1a5457b836&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260122080156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.76.232&SecurityKey=20260122080156&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21aecfe09bc70823d4408bacaf56ea41&sv=10004&ct=android
辽宁广播电视台体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=2026012208021009625670b7ce446b84985a906fec51c7&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260122080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.76.232&SecurityKey=20260122080210&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00507029ed8cba7907a2077dd6aaef35&sv=10004&ct=android
辽宁广播电视台影视剧频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=2026012208015702f3c270872a4d02acba2ada8a633676&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260122080157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.77.250&SecurityKey=20260122080157&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbb315559ab0a158f15fc95329c9f46b&sv=10004&ct=android
辽宁广播电视台影视剧频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=2026012208021750bc97dc61404b59bb268ce807202be2&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260122080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.76.232&SecurityKey=20260122080217&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb9a22323f626e1f4c7015c0a13298aa&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260122080217ab992889d2124128898ed4ca498b8f9f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260122080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.77.250&SecurityKey=20260122080217&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5edab902b925d7e08c8c90a2df45f65c&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2026012208015012f17b8655454b35ac9ecc40db84cc95&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260122080150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.76.232&SecurityKey=20260122080150&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3a882cf96b733d325a5f1fba49ca1da&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202601220803323830bc1421d545f3b398000bbb0ec130&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260122080332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.76.232&SecurityKey=20260122080332&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8755273871a525e8c006e4ca1ccb50b&sv=10004&ct=android
南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260122080150a6cc1eeb702a4e56b44493501179c3f9&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260122080150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=39.98.76.232&SecurityKey=20260122080150&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21586d7cf506d0ee6e7b1e4a0d0ae2df&sv=10004&ct=android
南京新闻综合频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260122080150ab1ef2958a3f408aa30f102eeb290d8f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260122080150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.98.76.232&SecurityKey=20260122080150&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b4794a57e359cd98e3798afb4c50d20&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2026012208015429ddd5a6a651460d81cd1e214ed802e3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260122080154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.77.250&SecurityKey=20260122080154&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c8214c1cac4a649567218f4bf44e7dc&sv=10004&ct=android
